Id,SalePrice
2734,151928.6162681302
2735,133451.2284535157
2736,147023.50829138677
2737,124363.02803794548
2738,131490.61296569204
2739,156916.07966235778
2740,140455.49366959702
2741,149053.80124061918
2742,163117.7215555451
2743,140865.5315264234
2744,152676.94920685212
2745,143914.82575182748
2746,136513.31007985777
2747,153898.32401585544
2748,133161.74607185757
2749,126149.20989907076
2750,128065.09136956124
2751,132815.3745808832
2752,189930.48863114312
2753,148829.47541312
2754,219260.09449343235
2755,138139.23250401183
2756,90319.78457800436
2757,60930.386195643034
2758,94380.811154322
2759,160263.05071847633
2760,127293.33734552025
2761,140254.447606197
2762,141339.33056088418
2763,186097.9458677737
2764,146319.91498933954
2765,272764.92124733696
2766,127961.80463510726
2767,92411.51142366588
2768,128084.30883228968
2769,134981.76355333874
2770,142773.8317618281
2771,115997.59190180087
2772,109664.58892770013
2773,170255.8101788381
2774,133528.89938115835
2775,119559.44649416092
2776,140706.9970461608
2777,147082.51956894505
2778,105937.33917019452
2779,119341.83178600363
2780,90150.05729212215
2781,91778.49470503736
2782,100435.43229790396
2783,90466.03732585526
2784,125750.48393099016
2785,138607.39869979263
2786,68944.34322075406
2787,125811.7610313062
2788,76737.51460881841
2789,165485.16813916247
2790,99785.02611044045
2791,115718.69787200537
2792,50522.50858819747
2793,158203.64252528403
2794,94206.30213287813
2795,122139.45033911607
2796,96926.98133401337
2797,184057.35438703257
2798,102765.96481594528
2799,113636.5920882686
2800,68665.40619908654
2801,106636.01020614806
2802,124792.66840459034
2803,148939.9666794535
2804,138095.15280102563
2805,97176.27156382849
2806,78371.7239194657
2807,163693.63274089832
2808,150193.7591098632
2809,136847.78469559996
2810,130211.2003995599
2811,154242.24751490206
2812,159508.07807818585
2813,157845.9795186948
2814,163696.96295536874
2815,102008.2516235745
2816,234297.06068685622
2817,153534.68403835624
2818,133745.2676952809
2819,163763.3716596648
2820,142955.139759864
2821,114093.00980806451
2822,190358.32057559286
2823,297091.40682011447
2824,178028.58426529804
2825,132304.75936790722
2826,132785.77398621067
2827,133308.09540566846
2828,209749.13205271697
2829,186220.2310872062
2830,210562.90359616862
2831,182051.79053987484
2832,234034.88528635877
2833,307541.1852419344
2834,215591.77353041223
2835,243161.31501402787
2836,190409.07431494302
2837,150340.52071817737
2838,153883.4787486116
2839,179752.21139772967
2840,204837.0682674624
2841,205980.8653735245
2842,219908.89877154387
2843,151372.36252989346
2844,166239.8376741523
2845,122013.7380041315
2846,206046.59247885746
2847,210408.02462892723
2848,214287.83340183581
2849,197973.2761757646
2850,279801.29592760943
2851,212744.6312596478
2852,241540.02358428919
2853,234435.35891792976
2854,140300.4945192507
2855,199479.25647608525
2856,192826.00659152254
2857,185617.1738677541
2858,190707.47096836136
2859,122115.45208103757
2860,127108.6118111587
2861,122044.16814392387
2862,185222.81274391362
2863,130989.17762126884
2864,229150.27282482595
2865,140790.05207549752
2866,139621.65335635288
2867,106451.7999651558
2868,93558.86673209003
2869,107074.48374880165
2870,135421.01260342234
2871,92129.05265073982
2872,54465.6374686823
2873,106432.7267459725
2874,126233.9805851475
2875,109551.79497498507
2876,163385.52114746626
2877,138116.4370447247
2878,155785.64903475397
2879,127849.56223259677
2880,104648.69202096644
2881,150307.34764664047
2882,171201.8555397414
2883,208175.82052716706
2884,217648.6278239487
2885,190942.02108952304
2886,229927.41385455924
2887,91251.40931374971
2888,143039.10659887135
2889,63998.085090590976
2890,81518.97836081275
2891,133819.9035165367
2892,50887.84152817701
2893,87778.20449013863
2894,58596.91717804564
2895,331873.13060559356
2896,276618.7439561093
2897,218459.63414047804
2898,150779.43387004078
2899,215660.01760460774
2900,162901.63899430327
2901,214412.0087577192
2902,177548.38125384797
2903,304336.0371513411
2904,327387.22462589195
2905,80734.85180049273
2906,198306.55163585715
2907,109316.08257359042
2908,132450.9709421781
2909,152546.22058620973
2910,83469.91022331445
2911,86942.75279975201
2912,149676.7127351847
2913,82187.28035529298
2914,76522.71529228528
2915,82764.96530871117
2916,84523.41448524353
2917,155900.0987966155
2918,120284.72524587656
2919,226840.2256784421
